market,calendar_date,session_state,reconstruction_state,price_rows,coverage_calendar,coverage_security_lifecycle,coverage_daily_price,coverage_market_status,coverage_corporate_action,coverage_fundamental,reason_codes
TWSE,2026-03-03,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-03,official-open,partial,995,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-04,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-04,official-open,partial,995,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-05,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-05,official-open,partial,995,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-06,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-06,official-open,partial,995,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-07,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-03-07,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-03-08,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-03-08,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-03-09,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-09,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-10,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-10,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-11,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-11,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-12,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-12,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-13,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-13,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-14,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-03-14,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-03-15,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-03-15,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-03-16,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-16,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-17,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-17,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-18,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-18,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-19,official-open,partial,1343,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-19,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-20,official-open,partial,1343,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-20,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-21,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-03-21,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-03-22,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-03-22,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-03-23,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-23,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-24,official-open,partial,1344,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-24,official-open,partial,996,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-25,official-open,partial,1345,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-25,official-open,partial,998,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-26,official-open,partial,1346,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-26,official-open,partial,998,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-27,official-open,partial,1346,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-27,official-open,partial,998,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-28,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-03-28,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-03-29,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-03-29,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-03-30,official-open,partial,1347,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-30,official-open,partial,1000,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-03-31,official-open,partial,1348,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-03-31,official-open,partial,1001,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-01,official-open,partial,1348,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-01,official-open,partial,999,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-02,official-open,partial,1348,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-02,official-open,partial,999,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-03,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-holiday-schedule-listed;security-lifecycle-current-only
TPEX,2026-04-03,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-holiday-schedule-listed;security-lifecycle-current-only
TWSE,2026-04-04,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-holiday-schedule-listed;security-lifecycle-current-only
TPEX,2026-04-04,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-holiday-schedule-listed;security-lifecycle-current-only
TWSE,2026-04-05,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-holiday-schedule-listed;security-lifecycle-current-only
TPEX,2026-04-05,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-holiday-schedule-listed;security-lifecycle-current-only
TWSE,2026-04-06,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-holiday-schedule-listed;security-lifecycle-current-only
TPEX,2026-04-06,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-holiday-schedule-listed;security-lifecycle-current-only
TWSE,2026-04-07,official-open,partial,1347,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-07,official-open,partial,999,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-08,official-open,partial,1348,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-08,official-open,partial,999,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-09,official-open,partial,1349,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-09,official-open,partial,998,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-10,official-open,partial,1350,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-10,official-open,partial,998,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-11,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-04-11,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-04-12,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-04-12,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-04-13,official-open,partial,1350,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-13,official-open,partial,1000,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-14,official-open,partial,1351,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-14,official-open,partial,999,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-15,official-open,partial,1350,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-15,official-open,partial,1001,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-16,official-open,partial,1350,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-16,official-open,partial,1001,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-17,official-open,partial,1350,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-17,official-open,partial,1001,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-18,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-04-18,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-04-19,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-04-19,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-04-20,official-open,partial,1351,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-20,official-open,partial,1003,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-21,official-open,partial,1351,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-21,official-open,partial,1003,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-22,official-open,partial,1352,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-22,official-open,partial,1004,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-23,official-open,partial,1354,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-23,official-open,partial,1004,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-24,official-open,partial,1354,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-24,official-open,partial,1004,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-25,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-04-25,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-04-26,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2026-04-26,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2026-04-27,official-open,partial,1354,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-27,official-open,partial,1005,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-28,official-open,partial,1355,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-28,official-open,partial,1005,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-29,official-open,partial,1354,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-29,official-open,partial,1005,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-04-30,official-open,partial,1355,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2026-04-30,official-open,partial,1005,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2026-05-01,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-holiday-schedule-listed;security-lifecycle-current-only
